Title,Excerpt,Category,Category_index
Mali Opposition Rejects Election Delay in New Transition Plan,A major coalition of political parties in Mali has rejected the military-dominated government’s plan to extend a transition period for,politics,3
Lagos to Raise N25bn through Green Bond,"Lagos State Governor, Babajide Sanwo-Olu has signed a memorandum of understanding (MoU) with FMDQ Group and Financial Sector Deepening (FSD)",business,2
WHO Chief Backs Tokyo Olympics Days Before Opening Ceremony,"Tedros Adhanom Ghebreyesus, the head of the World Health Organization (WHO), has thrown his weight behind the pandemic-delayed Tokyo Olympics,",sports,5
Nigeria: APC Zoning Presidency to South Puts PDP in Quandary,"The decision, Tuesday, by the ruling All Progressives Congress (APC) to zone its presidential ticket to the Southern part of",politics,3
Lufthansa Group Repays Financial Aid from German Government,"On Friday, Deutsche Lufthansa AG repaid or cancelled all remaining government Stabilization funds from the Federal Republic of Germany. The",business,2
Rise in Exports Offers Germany Hope of Avoiding Fourth-quarter Slump,"German exports rose by more than expected in September, and foreign trade gave Europe’s largest economy a boost going into",business,2
Ibrahimovic Marks Sweden Return With Assist in 1-0 Win Over Georgia,Zlatan Ibrahimovic created the only goal for Viktor Claesson as Sweden beat Georgia 1-0 on his return to international football,sports,5
"Single-Shot Johnson & Johnson Vaccine Safe, US Regulators Say",A review by US regulators of the single-shot Johnson & Johnson coronavirus vaccine has found it is safe and effective.,health,1
Nigeria’s Drug Agency Warns Against Use of Unverified Covid Herbal Medicine,Nigeria’s National Agency for Food and Drug Administration and Control (NAFDAC) has warned Nigerian researchers in the nation’s ivory towers,health,1
French Fashion Designer Thierry Mugler Dies Aged 73,"French fashion designer Thierry Mugler has died at the age of 73, his representatives have announced. He was known for",entertainment,4
"Nigeria Must Defeat ISWAP at All Cost Else Boko Haram Will Be Child’s Play, Borno Governor Zulum Warns","Borno State Governor, Professor Babagana Zulum, on Thursday, expressed concern about the increasing sophistication and spread of the terrorist group,",politics,3
Nigeria Pays $100m for Siemens Power Project,Nigeria's federal government has made a payment of $100 million as part of Nigeria's counterpart fund in the Presidential Power,business,2
Nigeria to Reopen San Francisco Consulate 32 Years After,"The Nigerian government has expressed its readiness to reopen the consulate in San Francisco, United States. The office of the",politics,3
"Nigeria: IOCs Lament Escalating Oil Losses, Say Threat Has Reached Existential Level","International oil companies (IOCs) operating in Nigeria including Shell, Chevron, TotalEnergies, and ExxonMobil have again expressed their frustration over the",business,2
Ahmed Musa Linked with Galatasaray Switch,"Super Eagles Captain, Ahmed Musa, is being linked with a move to Turkish Super Lig giants Galatasaray, according to various",sports,5
"Japan to Eliminate Gasoline Vehicles by Mid-2030s, Boost Green Growth","Japan aims to eliminate gasoline-powered vehicles in the next 15 years, the government said on Friday in a plan to",tech,6
Venezuela Sesks Economic Ties in Oil Production with Nigeria,"The Bolivarian Republic of Venezuela, has called for economic ties with Nigeria, particularly in the area of oil production. The",business,2
"Cathay Pacific Axes Asian Carrier, Cuts Workforce by 24%","Cathay Pacific has announced it is closing its subsidiary Cathay Dragon and cutting 8,500 jobs. Cathay Dragon was a full",business,2
Nigeria Will Not Break Up: VP Osinbajo,"Vice President Yemi Osinbajo has declared that those waiting for Nigeria to break up will be disappointed, insisting that Nigeria",politics,3
Golden Eaglets Lose WAFU U17 Cup to Cote d’Ivoire,Nigeria’s U17 boys came close to a stunning comeback from three goals down before losing 2-3 to their Ivorian counterparts,sports,5
Italy’s Antitrust Fines Amazon 1.13bn Euros for Alleged Abuse of Market Dominance,Italy’s antitrust said on Thursday it had fined e-commerce giant Amazon 1.13 billion euros ($1.28 billion) for alleged abuse of,business,2
Nigeria: Presidential Hopeful Tinubu Jets Out to Rest After Consulting,"One of Nigria's 2023 presidential hopefuls and former governor of Lagos State, Asiwaju Bola Tinubu, has reportedly left the country",politics,3
"Finally, Nigeria Air to Get Operating Licence on Monday","The proposed national carrier for Nigeria, Nigeria Air will receive its Air Transport Licence (ATL) from the Nigerian Civil Aviation",business,2
Death Knell Sounds For Oil-dependent Countries as UK Plans to Ban Petrol Cars By 2030,"Britain will ban the sale of new gasoline and diesel cars by 2030, a decade earlier than its previous commitment,",tech,6
Hyundai Faces Seoul Lawsuit over EV Fires as GM Launches Recall,"Hyundai Motor Co is being sued over a string of battery fires in its electric vehicles (EVs), just as General",tech,6
"PDP Makes U-Turn, Zones National Chair to North, Secretary to South","Apparently yielding to pressure and paying attention to the mood of the nation, the Peoples Democratic Party (PDP) National zoning",politics,3
"Ford Motor Issues Green Bonds, to Retire $5bn In High-Interest Debt","Ford Motor plans to retire up to $5 billion in high-interest debt and tap into the fast-growing market for ""green""",business,2
"Nigeria: Court Declares Section 84(12) of Amended Electoral Act Illegal, Orders AGF Malami to Delete It",A  has today struck down Section 84(12) of Nigeria's newly amended Electoral Act which President Muhammadu Buhari had written to,politics,3
Nigerian Fintechs Raised $120m in 60 Deals in 2020,"Financial technology (fintech) startups in Nigeria raised a total of $120,557,026 in 60 deals in 2020, the Nigerian Startup Funding",business,2
Nigeria’s Central Bank Chief Emefiele Says He Hasn’t Decided on Presidency Bid,"Nigerian central bank Governor Godwin Emefiele denied that he has decided to run for president in next year’s election, not",politics,3
"Fuel Queues in Abuja, Kogi, Others May Worsen as Marketers Withdraw Services",The perennial petrol queues in and around Abuja may further deteriorate from this week as members of the Independent Petroleum,business,2
"Fela Honoured with Blue Plaque in London, Like Bob Marley and Jimi Hendrix","Fela Kuti, the late Afrobeat legend, has been honoured with a blue plaque in Shepherd’s Bush, London. English Heritage, a",entertainment,4
"Power Outages: We Have Settled 87% of Your Invoices, Nigeria Tells Generating Companies",Nigeria's federal government said on Thursday that it had settled the power Generation Companies (Gencos) to the tune of approximately,business,2
UFC 261:Masvidal Seeks Revenge Against Welterweight Champion Kamaru Usman,"Nigeria born Kamaru Usman will once again go to war against US mix martial fighter, Jorge Masvidal when they meet",sports,5
Russians Flock to Serbia for Western-made Covid Vaccines,"When Russian regulators approved the country’s own coronavirus vaccine, it was a moment of national pride, and the Pavlov family",health,1
"Nigeria: Despite Oil Prices Rising Above $100 Per Barrel, Impact on Budget will Be Negligible, RenCap Says","A new report by Renaissance Capital (RenCap), a frontier market investment company, has stated that despite crude oil prices at",business,2
"Sahara Group’s 2020 Sustainability Report Highlights Growth, Innovation","One of Nigeria's leading energy conglomerates, the Sahara Group, has released its 2020 Sustainability Report which further reiterated its commitment",business,2
Barkindo: OPEC Has Continued to Grow Despite Doomsday Predictions,"Secretary General of the Organisation of Petroleum Exporting Countries (OPEC) , Dr Sanusi Barkindo, at the weekend stated that the",business,2
Over $10bn Stolen Globally as Crypto Scams Rise By 80% in 2021,"The increasing investment in crypto currencies and crypto markets has led to a significant rise in crypto scams and thefts,",business,2
Verstappen Wins First F1 Title in Last Lap Drama,"Red Bull’s Max Verstappen won the Formula One championship, denying Lewis Hamilton a record eighth, with a last-lap overtake to",sports,5
Man City Restore Title Gap on Rivals With Comfortable Win Over Burnley,Manchester City have restored a three-point gap at the top of the Premier League as they beat Burnley 2-0 for,sports,5
Bale Header Takes Spurs Second,Gareth Bale's first goal since re-signing for Tottenham helped his side beat Brighton to go second in the Premier League,sports,5
"Liverpool 1-4 Man City: Alisson Errors, Gundogan Brace Help Leaders Cruise to Rare Anfield Win",Manchester City extended their lead at the Premier League summit to five points with a thumping 10th consecutive win against,sports,5
Nigeria’s Public Debt Climbs by N2.04trn in Q1 to N41.6trn,"Nigeria’s total public debt stock, comprising the debt obligations of the federal government, states and the Federal Capital Territory (FCT)",business,2
WHO Approves Emergency Use of China’s Sinopharm Covid Vaccine,The World Health Organization has approved the emergency use of a Covid-19 vaccine manufactured by China’s Sinopharm. Friday’s decision by,health,1
Analysts Project $100 Supercycle for Oil Post-pandemic,A steady rise in oil prices since late last year could presage a new ‘supercycle’ in oil as the world,business,2
Ford to Invest $1 Billion to Upgrade South Africa Operations,"Ford Motor Co will invest $1.05 billion in its South African manufacturing operations, including upgrades to expand production of its",business,2
Ecobank Announces Tier 1 Capital Increase of $75m Via Arise Investment,"Ecobank Transnational Incorporated, the Lomé based parent company of the Ecobank Group, has announced a capital increase of $75 million",business,2
OPEC Fails to Agree on January Crude Oil Output,The 108th meeting of the Organisation of Petroleum Exporting Countries (OPEC) on Monday failed to reach an agreement on January,business,2
"Instagram, Facebook, WhatsApp Apps Crash Throughout the World","Facebook Inc's main social media site, popular photo-sharing platform Instagram and messaging app WhatsApp, were down for tens of thousands of",tech,6
Azerbaijan Claims Armenia Targeted Key Pipeline,The feud between two former soviet republics seems not to be ending. Azerbaijani authorities have accused Armenia of launching missiles,politics,3
Samsung Beats Apple in US Smartphone Race for First Time in Years,"Samsung managed to outperform Apple’s smartphone sales on the latter’s home turf for the first time in years, new market",tech,6
Tunisia President Saied Withdraws Diplomatic Passport of Predecessor,"Tunisia’s President Kais Saied has said he will withdraw the diplomatic passport of one of his predecessors, Moncef Marzouki, after",politics,3
Kano Governor Ganduje’s Aide Arrested After Calling on President Buhari to Resign,"Nigeria's secret police, the Department of State Services (DSS) has arrested Salihu Tanko-Yakasai, a social media aide to Kano State",politics,3
Swiss Bank UBS Posts Blockbuster Profits in Q3 2020,"The world’s largest wealth manager, UBS on Tuesday posted a blockbuster 99% jump in third-quarter profit on heavy turnover in",business,2
"Nigeria ‘Doomed’ If APC or PDP Wins Next Presidential Election, ‘Third Force’ Advocate Nwosu Says","Nigeria will be ""doomed"" in 2023 if any of the country's politicians from the two main political parties succeed in",politics,3
"UK Approves Covid Vaccines Administered in Nigeria, ‘Irrespective of Where They Are Manufactured’","The British High Commissioner to Nigeria, Catriona Laing, on Saturday, debunked statements suggesting that the COVID-19 vaccines administered in Nigeria",health,1
NNPC’s Operating Revenues Slump By $290m in January,The increasing landing cost of petrol and the inability of the Nigerian National Petroleum Corporation (NNPC)   to increase ex-depot price,business,2
Nigeria: Afenifere Spokesman Yinka Odumakin Dies of Covid Complications,"The national publicity secretary of Afenifere, a socio-cultural organization for the Yoruba people in Nugeria Yinka Odumakin is dead. He died",politics,3
Barclays CEO Staley Leaves Due to Findings of Epstein Probe,Barclays (BARC.L) said on Monday that chief executive Jes Staley is to stand down following British regulators' investigations into his,business,2
"Kanye West’s First Yeezy Sneakers to Sell for $1m, Most Valuable Shoes to Go on Auction",The first Yeezy sneakers ever worn in public by Kanye West are going on sale for over $1 million. The,entertainment,4
"Nigeria: Parliament Suspends Amendment of Electoral Act Pending Legal Advice, Following Court Order",Nigeria's National Assembly has put on hold further legislative action on the letter from President Muhammadu Buhari seeking amendment to,politics,3
Nigerian Doctor Ogbuagu Central Figure in Covid-19 Vaccine Breakthrough,"A Nigerian doctor, Dr. Onyema Ogbuagbu, is at the centre of the Pfizer-led research, development and trials that have culminated",health,1
"Nigeria: Again, NNPC Fails to Contribute to Federation Account in March","The Nigerian National Petroleum Company (NNPC) once more failed to remit any money to the federation account, a joint pool",business,2
You Were a Student When Nigeria’s North and South Agreed on Rotation’: Ohanaeze Slams Kogi Governor Bello,"The apex Igbo socio-cultural organisation, Ohanaeze Ndigbo, has slammed Kogi state governor Yahaya Bello over his recent comment on rotational",politics,3
Nigeria: Ex-Electoral Boss Jega Says Electronic Voting Useless Without Electronic Transfer of Results,"Immediate past National Chairman Nigeria’sssor Attahiru Jega, has described as utterly useless, the idea of electronic voting without electronic transmission",politics,3
"UEFA Sanctions Five Subs in UCL, International Matches",UEFA will allow up to five substitutions to be made by teams in all European club and international matches this,sports,5
Chelsea 2-0 Atletico: Blues Reach Champions League Quarter-finals for First Time in 7 Years,Chelsea took another big step under Thomas Tuchel as the Blues saw off Atletico Madrid 2-0 at Stamford Bridge to,sports,5
West Ham Bundle Man United Out of EFL Cup,West Ham gained revenge for Sunday's Premier League defeat against Manchester United by knocking their hosts out of the Carabao,sports,5
French Open: Nadal Beats Djokovic in Late-Night Paris Thriller,Rafael Nadal demonstrated once again why he is the greatest player in French Open history by beating long-time rival Novak,sports,5
UFC Finalizing Middleweight Title Fight Between Israel Adesanya and Marvin Vettori,"The UFC is finalizing a middleweight title fight between Nigerian born Israel Adesanya and Marvin Vettori for UFC 263, per",sports,5
Aubameyang Scores Arsenal Winner in Europa Game at Rapid Vienna,Substitute Pierre-Emerick Aubameyang scored the winner as Arsenal came from behind to win at Rapid Vienna in their Europa League,sports,5
Nigeria: Debt Management Office  To Auction N150bn FGN Bonds,"Nigeria's Debt Management Office (DMO) says it will offer N150 billion bonds for subscription on November 17, 2021 on behalf",business,2
Nigeria’s Opposition PDP Says Consultations to Zone 2023 Presidency to the South ‘Premature’,Despite the agitation by the South-east for it to allot the presidential ticket of the party to the zone in,politics,3
Two Own Goals Help Germany to 4-2 Win Against Portugal,Robin Gosens and Kai Havertz created havoc against Portugal on Saturday as Germany beat Fernando Santos' side 4-2 in their,sports,5
Los Angeles Movie Theatres Could Open Next Week to Limited Capacity,"Movie theaters in Los Angeles County, the biggest movie-going market in the United States, could be allowed to open as",entertainment,4
"El Salvador Leads the World into Cryptocurrency, Adopts Bitcoin as Legal Tender","El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment",business,2
Edo Election: YIAGA Africa Carpets INEC for Bungling Logistics,"One of the Edo State governorship election observer groups, the Youth Initiative for Advocacy, Growth, and Advancement Africa (YIAGA Africa),",politics,3
Turkish President’s Son-in-law Resigns as Finance Minister,Turkey’s finance minister and son-in-law to President Recep Tayyip Erdogan announced his resignation on social media late Sunday. Berat Albayrak,business,2
Oil Prices Climb Past $63 as Deep Freeze Shuts US Oil Wells,"Oil prices rose on Tuesday as a cold front shut wells and refineries in Texas, the biggest crude producing state",business,2
Relief For Africa as Pharmaceutical Giant BioNTech Sets Sights on Trialing Malaria Vaccine,German Pharmaceutical company BioNTech has said it aims to start trying out a malaria vaccine by next year - which,health,1
Actor Jussie Smollett Found Guilty of Staging Fake Hate Crime,"Actor Jussie Smollett, one-time star of the TV drama “Empire,” was found guilty on Thursday of staging a hate crime",entertainment,4
Man City Win at Brentford to Go Eight Points Clear,Manchester City manager Pep Guardiola says the Premier League title race is far from over despite seeing his side end,sports,5
"Nigeria: APC, PDP Urged to Slash Nomination Form Fees for Under-35 Aspirants by 60%","Representative of Kwara Central in the Nigerian Youth Parliament (NYP) fifth Assembly, Hon. Ibraheem Abdullateef has called on the leadership",politics,3
"Nigeria: Twitter Ban Will Spur Homegrown Alternative Social Media Applications, APC Says",Nigeria's ruling All Progressives Congress (APC) says Twitter's suspension will serve as a positive trigger to unleash the creative potentials,politics,3
"Nigeria Banks on Shell, TotalEnergies’ Projects to Add 800,000 Barrels to Daily Production","Nigeria's federal government is hoping to add 800,000 barrels to Nigeria's daily oil production from some important upstream projects being",business,2
‘Extraordinary Year’: Twitter Posts Record Revenues in Q4 2020,"Twitter has posted record revenues for the last quarter of 2020, capping off what its chief executive said was ""an",business,2
Nigeria: Senate Rejects Presidential Aide Lauretta Onochie as INEC Commissioner,The Nigerian Senate has rejected Presidential aide Lauretta Onochie as a national commissioner for the country's Independent National Electoral Commission (INEC).,politics,3
Former Liverpool Manager Gerard Houllier Dies Aged 73,Former Liverpool manager Gerard Houllier has died at the age of 73. The Frenchman managed the Reds from 1998-2004 and,sports,5
English Football Begins Four-day Social Media Boycott in Response to Player Abuse,"English football, including clubs in the Premier League and Women's Super League, has started a four-day boycott of social media",sports,5
Germany and France Oppose Trump’s Twitter Exile,Germany and France attacked Twitter Inc. and Facebook Inc. after US President Donald Trump was shut off from the social,politics,3
Nigeria: INEC Insists on e-Transmission of Election Results,"The Independent National Electoral Commission (INEC) has asked the National Assembly to revisit the Electoral Act amendment bill, assuring that",politics,3
"Over 80% of Central Banks Considering Launch of Digital Currencies, PwC Says","The vast majority of central banks in the world are considering launching a central bank digital currency (CBDC), according to",business,2
"Covid-19: UK Adds Ethiopia, Somalia to Travel Ban List",Ethiopia and Somalia have joined the long list of countries in England’s red list from where travel to England is,health,1
Japan Looks to Accept More Foreigners in Key Policy Shift,"In a major shift for a country long closed to immigrants, Japan is looking to allow foreigners in certain blue-collar",business,2
China’s Xiaomi Surpasses Apple as World’s No. 3 Smartphone Maker,China's Xiaomi has surpassed Apple for the first time to become the world's third-largest smartphone maker by shipments in the,tech,6
"Nigeria: Southern Leaders Laud Buhari, Northern APC Governors for Conceding Presidency to South",The decision this weekend by President Muhammadu Buhari and Northern Governors of the ruling All Progressives Congress (APC) to concede,politics,3
Oil Price Hits 30-month High on OPEC’s Demand Rally Forecast,"Crude oil prices Tuesday climbed to the highest point in more than two-and-a-half years, after the Organisation of Petroleum Exporting",business,2
Pinnick to Represent Infantino at Special Event in Ukraine on Thursday,"President of the Nigeria Football Federation and FIFA Council Member, Mr Amaju Pinnick will stand in for world football supremo,",sports,5
Another Setback for Nigeria at Olympics as Oduduru Gets Disqualified from 100m,Everything continues to go wrong for team Nigeria at the Tokyo 2020 Olympics as Divine Oduduru was disqualified from the,sports,5
Nigeria Exempts Dangote Cement From Land Border Blockade,"The Nigerian government has allowed Dangote Cement to resume exports across its land borders, raising hopes that Africa’s most populous",business,2
"Nigeria: INEC to Print Ballot Papers in Nigeria, Says Election Materials won’t Be Kept with CBN",The Independent National Electoral Commission (INEC) has disclosed that the ballot papers for the 2023 elections would be printed locally,politics,3
Twitter Unfreezes NY Post’s Account after Republican Backlash,"Twitter has lifted a freeze on the New York Post newspaper’s account, the United States-based social media company said on",tech,6
Judge Rejects Trump Bid to Keep Tax Returns from Congress,A U.S. judge on Tuesday dismissed a bid by former President Donald Trump to keep his tax returns from a,politics,3
"761 Days to 2023 Presidential Election, Nigerian Politicians Start to Re-align","With the 2023 presidential election exactly 761 days away from Sunday, politicians across the two major political parties – the",politics,3
"Nigeria: APC Has No Zoning Agreement on 2023 Presidency, Says Kogi Governor Bello","Kogi State Governor, Alhaji Yahaya Bello, on Sunday rekindled the controversy over the rotational presidency with a declaration that the",politics,3
"Liverpool 2-0 Leipzig: Salah, Mane Seal Champions League Quarter-final Spot for Reds",Liverpool put their Premier League problems aside and ensured smooth progress to the Uefa Champions League quarter-finals with a 2-0,sports,5
‘Unacceptable’: Turkey’s President Erdogan Slams Biden Over ‘Killer’ Putin Comment,"Turkish President Recep Tayyip Erdogan said on Friday that US President Joe Biden’s comments about Russia’s leader Vladimir Putin, in",politics,3
Nigeria: Again Court Sacks Uche Secondus as PDP Chairman,"Again Uche Secondus has been sacked as the National Chairman of Nigeria's opposition People's Democratic Party (PDP), this time by",politics,3
"Buhari Seeks Senate Approval for $4.179bn, €710m External Loans",President Muhammadu Buhari has formally sent a letter to the Nigerian Senate seeking its consideration and approval of $4.179 billion,politics,3
Nigeria: Akeredolu Re-elected Governor of Ondo State,"Rotimi Akeredolu, incumbent governor of Nigeria's southwestern Ondo state and candidate of the All Progressives Congress (APC), has been declared",politics,3
Two Women Share Nobel Chemistry Prize for Genome Editing Research,Two scientists have won the Nobel Prize in Chemistry for developing a method for editing DNA with precision. Frenchwoman Emmanuelle Charpentier,tech,6
Ariana Grande Gets Married in ‘Intimate’ Ceremony,"American pop star Ariana Grande has married her fiancé Dalton Gomez in a ""tiny and intimate"" wedding.   The",entertainment,4
"Nigeria’s eNaira Attracting Global Attention, IMF Says","The International Monetary Fund (IMF) has revealed that Nigeria’s digital currency, the eNaira has been “drawing substantial interest from the",business,2
Nigeria: Sports Festival Moved to 2021 on Advice of Covid Task Force,The much expected 20th National Sports Festival (NSF) expected to begin on December 3 in Benin City has been moved,sports,5
‘Only God Will Take Me Out of Brasilia’: Defiant Bolsonaro Talks Tough,Hundreds of thousands of Brazilians rallied across the country on Tuesday in support of far-right populist President Jair Bolsonaro and,politics,3
Nadal Says He Must Improve to Beat Djokovic in French Open Final,Rafael Nadal says he knows he must improve his level if he is to beat top seed Novak Djokovic and,sports,5
"Nigeria: President Can’t Ask Court to Remove a Law He Signed, Supreme Court Says",Nigeria's Supreme Court on Friday struck out the suit challenging section 84(12) of the Electoral Act 2022 banning political appointees,politics,3
Chinese City Says Coronavirus Found on Ice Cream,"The coronavirus was found on ice cream produced in eastern China, prompting a recall of cartons from the same batch,",health,1
Economic Reforms Chief: Alex Okoh Re-appointed DG BPE By President Buhari,President Muhammadu Buhari has re-appointed Alex Okoh as the Director-General of Nigeria's Bureau of Public Enterprises for a second four-year,business,2
F1: Hamilton Wins Bahrain Grand Prix after Verstappen Forced to Give up Lead in Season Opener,Mercedes Lewis Hamilton held off Max Verstappen's Red Bull for victory in an extraordinary finish to the Bahrain Grand Prix.,sports,5
"Fuel Subsidy Causing Deterioration in Nigeria’s Fiscal Balance,IMF Says",The International Monetary Fund (IMF) on Thursday maintained that prolonged payment of petrol subsidy in Nigeria was affecting the country’s,business,2
"Man United Sack Solskjaer, Announce Carrick as Interim Manager","Ole Gunnar Solskjaer has been sacked as Manchester United manager after an ""embarrassing"" 4-1 defeat at Watford. United have confirmed",sports,5
"Convoke National Dialogue Now to Save Nigeria, Delta Governor Okowa Tells FG","Delta State Governor, Dr. Ifeanyi Okowa has expressed worry about the various challenges confronting the country, calling on the federal",politics,3
Presidency Flays Northern Elders for Asking Part of Nigeria to Leave,"The presidency, on Tuesday, condemned a suggestion by the Northern Elders Forum (NEF) that any section of the country that",politics,3
US Coronavirus Cases Reach Record High amid New Wave of Infections,US coronavirus cases have hit a record daily high as states grapple with a renewed wave of infections. Citing data,health,1
Britney Spears is ‘on Cloud Nine’ as She Celebrates Conservatorship Ruling By Flying a Plane,Britney Spears has shared her joy at her newfound freedom by hopping into the cockpit of a plane and flying.,entertainment,4
Kim Kardashian West Joins Billionaires’ Club,US reality TV star Kim Kardashian West has joined the elite club of the super-rich (in case anyone had any,entertainment,4
‘Justice for Diego’: Argentines Demand Answers in Maradona Death,"Hundreds of Argentines protested on Wednesday to demand justice for the death of Diego Maradona, as experts met earlier this",sports,5
