Title,Excerpt,Category
WHO Warns That New Virus Variant Poses ‘Very High’ Risk,The World Health Organization warned Monday that the global risk from the omicron variant is “very high” based on the,health
Prosecutor Calls R. Kelly a ‘Predator’ as Sex Abuse Trial Begins,R. Kelly is a “predator” who demanded absolute fealty from the many women and underage girls he dominated in a,entertainment
"Investments from Nigerians Abroad will Help Economy to Grow, Buhari Says",President Muhammadu Buhari has declared that the huge investments made in the country by Nigerians in Diaspora would help in,business
"UCL: Mbappe, Neymar Lie in Wait as Fearsome Paris Host Man City in Clash of Nouveau Riche",Pep Guardiola said he won't sleep ahead of Manchester City's Champions League semifinal with Paris Saint-Germain if he thinks too,sports
Dangote to Expand into Oil and Gas in Cameroon,"Africa’s richest man and President, Dangote Group, Alhaji Aliko Dangote, is diversifying his group’s investments in Cameroon, starting with energy.",business
"In Major Break from Tradition, Warner Bros. Will Debut All Its 2021 Films on Streaming Platform HBO Max",Warner Bros studio will debut all of its 2021 films in cinemas and on the HBO Max streaming service on,entertainment
‘Out of Control’ Chinese Rocket Debris to Crash into Earth Soon,"A Chinese rocket, thought to be out of control, is set to crash back to Earth this weekend. Space agencies",tech
Nigeria: PDP Decries Alleged Plan to Promote Ex-EFCC Boss Magu,The Peoples Democratic Party (PDP) on Tuesday decried reports of plans to promote the ousted acting Chairman of the Economic,politics
"Tinubu: My Comments in Ogun Lost in Translation, My Respect for President Buhari High, Unfailing","The All Progressives Congress (APC) presidential aspirant and former governor of Lagos State, Bola Tinubu, on Friday moved fast to",politics
"Nigerian Manufacturers Lament High Cost of Diesel, Demand Licence to Import from Niger Republic, Chad",The Manufacturers Association of Nigeria has decried the rising cost of diesel in the country and urged the federal government,business
Burna Boy’s ‘Destiny’ Included in Biden-Harris Inauguration Playlist,"Burna Boy’s ‘Destiny’, a song off the Afropop singer’s Grammy-nominated album ‘African Giant’, has been included in the official inauguration",entertainment
World’s Oldest Person Pulls out of Torch Relay for Tokyo Olympics Over Covid Concerns,"The world’s oldest person, a 118-year-old Japanese woman, has decided not to take part in the torch relay for the",sports
"Nigeria, Saudi Arabia to Improve Relationship and Collaboration",Governments of Nigeria and Saudi Arabia has expressed willingness to improve on their bilateral relationship and collaboration in international politics.,politics
Real Madrid Overcome Betis in Five-goal Thriller,Real Madrid won a five-goal thriller with Real Betis in La Liga as the video assistant referee took centre stage.,sports
"Investors Flock to $5 Billion Alibaba Bond Deal, Shrug off Regulatory Woes","Alibaba Group Holding Ltd’s $5 billion U.S.-dollar bond offering received demand for eight times the debt offered, underscoring global investors’",business
Jetblue CEO Expects Fast Recovery after Pandemic,JetBlue Airways CEO Robin Hayes said that he foresees a quick recovery for the airline industry following the end of,business
Battle for Controlling Interest in First Bank Set to Intensify at Stock Market,"As the battle for controlling interest in FBN Holdings Plc deepens, all eyes will be on the company’s share price",business
Jota Scores Hat-trick as Liverpool Pummel Atalanta 5-0,In-form Diogo Jota scored a terrific hat-trick as Liverpool made a big Champions League statement of intent with a stunning,sports
‘Umbrella Academy’ Star Elliot Page Comes Out as Transgender,"Oscar-nominated actor Elliot Page, the star of ‘Juno,’ ‘Inception’ and ‘The Umbrella Academy,’ has come out as transgender. ""I love",entertainment
Nigeria: Central Bank Advocates Private Sector Funding to Tackle 22m Housing Deficit,The Central Bank of Nigeria (CBN) has stressed the need for the mobilisation of private sector funding to redress the,business
Biden Says Future Rests in Renewable Energy,"US Democratic presidential nominee Joe Biden has said the ""future rests in renewable energy"" as he put distance between his",politics
Washing of Hands with Soap Cuts Deaths from Diarrhoea by Almost Half,"As the world commemorates this year's edition of the Global Handwashing Day, Nigeria's Minister of Water Resources Engr. Suleiman Adamu",health
"Trump, Ivanka, Don Jr Subpoenaed By New York Attorney General",New York’s attorney general has issued subpoenas to former President Donald Trump and his two eldest children in connection with,politics
Nigeria: Buhari Didn’t Tell Governors to Pick Consensus Presidential Candidate,"Presidential spokesperson, Femi Adesina, on Friday faulted claims that President Muhammadu Buhari asked members of the PGF to pick a",politics
UK Fails to Red List 17 European Countries Despite Recording Omicron,"Despite the presence of the new Omicron COVID-19 variant in 17 countries in Europe, the United Kingdom has failed to",politics
Nigeria Spends $300m on Johnson & Johnson Vaccines,"Nigeria’s federal government on Thursday gave an update on its fight against the spread of COVID-19 pandemic in the country,",health
South Africa Enters Second Wave of Covid-19 Pandemic,South Africa has officially entered a second wave of the new coronavirus as the number of infections per day exceeds,health
Napoli Striker Osimhen Named Serie A Young Player of the Season,"Napoli striker Victor Osimhen has been named the Best Young Player of the 2021-22 Season in Serie A, completing the",sports
OPEC Faces Critical Oil Production Decision as Nigeria Gets 1.826m bpd August Quota,The Organisation of Petroleum Exporting Countries (OPEC) will in August decide whether to continue its current measured oil supply to,business
"French Open: Nadal, Thiem Cruise through Openers",Spain's 12-time champion Rafael Nadal encountered few problems as he started the French Open with a three-set win over Belarusian,sports
Nigeria: South-East PDP Backs Southern Governors’ Stance on Zoning of Presidency in 2023,The Peoples Democratic Party (PDP) in Nigeria's South-east geo-political zone has aligned with the position of the Southern Governors’ Forum,politics
China to Sanction US Companies over Taiwan Arms,China's government said Monday it will impose sanctions on US military contractors including Boeing Co. and Lockheed Martin Corp. for,business
"Heineken to Slash 8,000 Jobs  as Pandemic Hits Brewer","Heineken is to cut 8,000 jobs and seek €2bn of savings over two years as new chief executive Dolf van",business
"Apple’s Quarterly Smartphone Shipments Jumps to Record Levels, Huawei in Freefall","Apple Inc’s smartphone shipments jumped 22% to record levels in the fourth quarter, making it the world’s biggest seller, while",tech
Man City Sign Ruben Dias from Benfica,Manchester City have signed 23-year-old defender Ruben Dias from Benfica on a six-year deal for about £65m. Argentine centre-back Nicolas,sports
"Millions Risk Contracting Neglected Tropical Diseases, Says Nigeria’s Health Ministry",The Federal Ministry of Health (FMoH) says 122 million people in Nigeria are at risk of getting Neglected Tropical Disease.,health
Global Stocks Rise as Trump’s ‘Improving Health’ Calms Markets,"Stock markets rose on Monday on hopes that President Donald Trump could be discharged from hospital later in the day,",business
"Internet Enabling Cyber Terrorists to Cause Tension in Nigeria, Buhari Says","Nigeria's President Muhammadu Buhari says the growth and development of the internet has come with a rise in threats posed by cybercriminals, online financial fraudsters, and",tech
"Oil Price Continues Bullish Run, Now $83 as OPEC Delays Nigeria’s Request for New Baseline","Oil prices continued to climb on Tuesday, hitting their highest levels in years and extending gains. Apparently, the rally was",business
UEFA Urges FIFA to Stop Pushing Biennial World Cup Plan,European football’s governing body UEFA has urged FIFA to stop pushing its plan for a two-year World Cup and instead,sports
"Messi Scores Stunner, but Chile Grab 1-1 Draw Against Argentina at Copa America","Argentina's Lionel Messi scored one of his trademark free-kicks in the first half, but Eduardo Vargas equalised for Chile to",sports
WTO Chief Okonjo-Iweala Calls for Diversification of Vaccine Production,The head of the World Trade Organisation is calling for the diversification of vaccine manufacturing and to have more production,health
Air France KLM Loses Fight Against EU Cartel Fine,Air France-KLM and its Dutch subsidiary KLM on Wednesday lost their challenge against million-euro fines re-imposed by EU antitrust regulators,business
Pfizer Says Covid Booster May Offer Protection against Omicron,Pfizer said Wednesday that a booster of its COVID-19 vaccine may offer important protection against the new omicron variant even,health
"Nigeria’s Ruling Party APC Set for Third Straight Presidential Election Victory, Says Buhari","At a meeting, Sunday night, with members of the National Advisory Council of the All Progressives Congress (APC), at the",politics
Juventus Will Be Expelled from Serie A If They Persist with Super League,Serie A side Juventus faces being expelled from the Italian top league if they don't withdraw from the European Super,sports
"Millions Vote in India Elections as Deaths, Cases Reach Record High",People in the Indian state of West Bengal are voting in the final phase of elections despite soaring coronavirus cases.,politics
"Nigeria: Drama in Plenary as Senate Majority, Minority Leaders Resign","It was a day of high drama at plenary on Tuesday in the Nigerian Senate, as both the Majority Leader",politics
‘Song of the Summer’: Justin Bieber Thanks Wizkid For ‘Essence’ Remix Feature,American pop singer Justin Bieber has thanked Nigerian afrobeats exponent Wizkid for having him on the remix of his global,entertainment
"Japan to Consider State of Emergency for Tokyo Area, Casting Doubt On Olympics","Japan is considering declaring a state of emergency for the Greater Tokyo metropolitan area as coronavirus cases climb, casting fresh",sports
Guinea Soldiers Say on TV That President Conde  ‘Taken’ and Government ‘Dissolved’,Soldiers who staged an uprising in Guinea's capital on Sunday said in a short broadcast on state television that they,politics
"FDA, WHO: Covid Boosters Not Needed for General Population","Additional COVID-19 vaccine booster shots are not needed for the general population, leading scientists including two departing senior U.S. Food",health
"Africa Expected to Recover From Worst Recession, to Axhieve 3.4% Growth in 2021, AfDB Says","Africa is expected to recover from its worst recession in half a century and reach 3.4 percent growth in 2021,",business
Nigeria’s Deputy Petroleum Minister Denies Plans to Increase Fuel Price,"Nigeria's Minister of State for Petroleum, Timipre Sylva on Friday denied there are plans by the federal government to increase",business
"Beware Of Fake eNaira Social Media Accounts, CBN Warns Nigerians","Nigerians have been warned to beware of fake social media accounts of Nigeria's digital currency, e-Naira. According to the Central",business
Polish President Duda Infected with Coronavirus,"Polish President Andrzej Duda has tested positive for coronavirus but is feeling good, presidential minister Blazej Spychalski announced on Twitter",health
Champions League: Lukaku Header Gives Chelsea Win Over Zenit,Chelsea opened their defence of the Champions League with a victory as Romelu Lukaku finally pierced Zenit St Petersburg's stubborn,sports
Nigeria: Aiteo Slams $2.5bn Suit Against Shell over Sale of OML 29,"Aiteo Eastern Exploration and Production Company Limited has instituted a legal action against Shell Petroleum Development Company of Nigeria, seeking",business
"I Acted in First Bank’s Interest, Sacked Chairman Awosika Says","The sacked Chairman of First Bank Nigeria Limited, Mrs. Ibukun Awosika, has said she acted in truth and honesty in",business
WHO Says No Evidence Monkeypox Virus Has Mutated,"The World Health Organization does not have evidence that the monkeypox virus has mutated, a senior executive at the U.N.",health
#EndSARS: Burna Boy Dedicates BET Hip Hop Awards Performance to Victims of Police Brutality,"Nigerian star Burna Boy used a powerful performance of the song, ‘Monsters You Made’ to pay tribute to victims of",entertainment
Court Restrains Nigeria Government from Accessing $486m Unclaimed Dividends,A Federal High Court sitting in Abeokuta has granted an interim order restraining the federal government from taking over the,business
"Netflix Announces New Content from Mo Abudu, Kunle Afolayan, Kemi Adetiba","Rita Osakwe Netflix has released a list of new original series and films from Nigeria, doubling down on its commitment",entertainment
‘Fraud’: Joshua Blasts Fury after News Heavyweight Clash Might Be Off,"Anthony Joshua called Tyson Fury ""a fraud"" in a furious social media exchange after the news that their heavyweight showdown",sports
Eni’s Force Majeure on Vandalised Oil Facilities to Be Lifted This Week,"Italian oil major, Eni, has promised to lift the force majeure on the Ogoda/Brass 24 oil pipeline in Bayelsa State",business
Late Goal Gives Man City 2-1 Win Over Improved Arsenal,Rodri scored a stoppage-time winner as Manchester City beat 10-man Arsenal in an incident-packed encounter to move 11 points,sports
Nigeria: PDP Chairman Ayu Tells Sokoto Governor Tambuwal He’s the ‘Hero of the Convention’,"National Chairman of the Peoples Democratic Party (PDP), Dr. Iyorchia Ayu, on Sunday told the Governor of Sokoto State, Aminu",politics
Tesla Drivers Locked out of Their Cars after Outage Struck App,Tesla drivers say they have been locked out of their cars after an outage struck the carmaker's app. Dozens of,tech
Thomas Tuchel Vows to Turn Chelsea into ‘a Team No One Wants to Play Against’,"Thomas Tuchel has vowed to turn Chelsea into a team ""no one wants to play against"" after kicking off life",sports
Honda Joins Electric Car Race with $40bn Investment Over Next Decade,Honda is joining the flurry of global automakers spending tens of billions of dollars to go electric. The Japanese company,tech
"Enyimba Crash out of CAF Champions League, Drop to Confed Cup","For the third year running, no Nigerian club side will be featuring in the group stage of the CAF Champions",sports
GTBank Gets Nigeria’s Central Bank ‘Approval in Principle’ to Become Holding Company,"Nigeria’s tier 1 lender, Guaranty Trust Bank (GTBank), says it has obtained an approval-in-principle from the Central Bank of Nigeria",business
Zenith Shareholders Reap Bumper Harvest as Bank Pays N97.3bn Dividend,"Shareholders of Zenith Bank Plc have unanimously approved the bank’s proposed final dividend, expressing delight at the final dividend payment",business
Re-emergence of Fuel Subsidy in Nigeria Worrisome: IMF,The International Monetary Fund has expressed concern over the re-emergence of fuel subsidy in Nigeria in the face of the,business
Benzema Double Helps Real Madrid into Champions League Last 16,Two headed goals from Karim Benzema helped Real Madrid reach the Champions League knockout stages with a convincing 2-0 home,sports
Nigeria Targets 70% of Population for Vaccination,Nigeria’s federal government has said it will strive to procure vaccines for at least 70% of its population. The government,health
"Nigeria’s Buhari Gets Surprise Birthday Cake at Reception  in Istanbul, Ready to Return to Farm","Nigeria's President Muhammadu Buhari, at a surprise 79th birthday reception organised for him in Istanbul on Friday promised to advance",entertainment
"Dangote: Nigeria to Save $2.5bn Annually from Petrochemical, Fertiliser Plants","The President of Dangote Group, Alhaji Aliko Dangote, has said that the Nigerian economy will be boosted by over $2.5",business
PepsiCo Earnings Top Estimates on Higher Sales of Drink and Sparkling Water,"PepsiCo on Thursday reported fourth-quarter earnings that topped estimates, fuelled by pandemic snacking and higher sales of drinks like Gatorade",business
Titan Trust Acquires Majority Stake in Union Bank,Titan Trust Bank Limited (TTB) has become the majority shareholder in Union Bank of Nigeria Plc. This followed an agreement,business
15 West African Countries To Start Cross-Border Debt Market in 2023,"As a way of achieving a robust integration for West African economies and finances, 15 Countries are ready to link",business
Musk ‘Trolling’ Puts Brakes on Bitcoin’s Rebound,Bitcoin slipped 4% on Friday after Tesla boss Elon Musk was at it again - this time firing off a,business
Arsenal Concede Late Equaliser Against Slavia Prague in Europa Quarter-final,Arsenal were left frustrated as Slavia Prague netted a potentially key away goal in the dying seconds of Thursday night’s,sports
Concerns Mount Over Parliament’s Amendment of Electoral Act to Boost Senate  President Lawan’s Chances at APC Presidential Primary,"Some Nigerians have expressed concerns that the National Assembly’s latest amendment to the Electoral Act, 2022, to allow statutory delegates",politics
"Euro Super League Would Destroy English Premier League, Wenger Says",Former Arsenal manager Arsene Wenger has said the main reason clubs on the continent are keen to establish a new,sports
Griezmann Double Hands Barcelona Comeback Win Against Villarreal,First half goal by Nigerian winger Samuel Chukwueze was cancelled by two goals from Antoine Griezmann as Barcelona came from,sports
PM Johnson Self-isolating After Contact with Positive Covid-19 Case,British Prime Minister Boris Johnson has been told to self-isolate after coming into contact with someone who tested positive for,health
AFCON: Algeria’s 35-Match Undefeated Run Ends after Equatorial Guinea Loss,"Equatorial Guinea have caused the greatest upset so far at this year’s Africa Cup of Nations (AFCON), defeating continental champions",sports
"Lagos Attacks Coordinated, Attempt to Weaken Economy, Say Southwest Governors","Governors of Nigeria's south-western states have said the large scale of destruction witnessed last week in Lagos following #EndSARS protests,",politics
"Hackers Steal $7m From Crowdfunding DAO Maker, Three Days After Poly Network Attack","Three days after Poly Network was hacked for $611 million, DAO Maker - another cryptocurrency platform - has been attacked",business
"Nigeria Must Develop Cyber Warfare to Protect Critical National Assets,  Buhari Says","Nigeria President Muhammadu Buhari, on Thursday, in Kano State, said his government must develop a policy on cyber warfare that",tech
Nigeria Senate Uncovers N14.7bn Proceeds of Defunct PHCN ‘Hidden’ in Commercial Banks,The Nigerian Senate has uncovered N14.7 billion proceeds of the defunct Power Holding Company of Nigeria (PHCN) allegedly hidden in,politics
BUA Plans to Distribute One Million Doses of AstraZeneca Covid-19 Vaccines to Nigerians,"BUA Group, a leading Foods and  Infrastructure Conglomerates headquartered in Lagos, Nigeria, says it has purchased one million doses of AstraZeneca Covid-19 vaccines",health
Sierra Leone International Alhassan Kamara Told to ‘Retire or Face Wheelchair’,"A knee injury has forced Sierra Leone international Alhassan Kamara into retirement aged just 28, ending his hopes of playing",sports
Newcastle One Point from Safety After Thumping Leicester 4-2,Newcastle moved to within one point of Premier League safety with an impressive win over Champions League-chasing Leicester City. Joe,sports
Taliban Form All-male Afghan Government of Old Guard Members,The Taliban on Tuesday announced an all-male interim government for Afghanistan stacked with veterans of their hard-line rule from the,politics
Tottenham 2-0 Arsenal: Kane and Son Send Spurs Top Again With Derby Win,"Harry Kane and Heung-min Son, the Premier League's deadliest current double-act struck again as Tottenham beat Arsenal 2-0 to return",sports
"Senate Approves Buhari’s $16bn, €1bn External Loan Request","Nigeria's Senate on Wednesday approved the $16 billion, €1billion as well as a $125 million external loan request sent to",politics
Germany Suffer Shock World Cup Qualifier Loss to North Macedonia,North Macedonia scored an 85th-minute winner through Eljif Elmas to stun hosts Germany 2-1 in their World Cup Group J,sports
Christian Eriksen Scores With First Touch on Denmark Return Against Netherlands,"Christian Eriksen sealed a fairytale return to international football with a goal, but it was not enough to prevent Denmark",sports
Chevron Terminates Contract with Caverton Helicopters,"Chevron Nigeria announced the termination of its contract with Caverton Helicopters. This was disclosed in a statement titled, “Termination of",business
Nigeria’s Central Bank Supports Poultry Industry with $32m Credit,"The Central Bank of Nigeria (CBN) has so far released N12.55 billion (about $32 million) to support the small, medium",business
Elon Musk Laughs Off Twitter Lawsuit Threat,Elon Musk’s silence over his attempt to bail out on purchasing Twitter for $44 billion is no more.Read more,business
"Barret Hearing: Republicans, Democrats Spar in Tense US Supreme Court Hearing","The US Senate Judiciary Committee has opened its four-day confirmation hearing for President Donald Trump’s Supreme Court nominee, Amy Coney",politics
WTO Predicts 8.1% Growth in Export Trade for Africa,The World Trade Organisation (WTO) has forecasted that Africa’s share of the volume of the world’s merchandise export and import,business
"Nigeria’s Gas Reserves Worth $803tn, Government Says",Nigeria's federal government Thursday stated that Nigeria’s 206 Trillion Cubic Feet (TCF) of gas is now valued at $803.4 trillion.,business
UK Economy Expands 15.5% in Q3 2020,"The UK economy expanded the most on record in the third quarter, a rebound that's since been undermined by an",business
Russian Racing Driver Kvyat Criticises ‘Unfair’ Sports Bans,"Former Russian Formula One driver Daniil Kvyat said Tuesday that ""sports should remain outside politics"" and decried the banning of",sports
"Outrage, Threats of Ban as 12 European Football Teams Plan to Form Breakaway ‘Super League’","Twelve of Europe's top soccer clubs have announced plans to form a so-called European super league, in a move that",sports
"Nigeria Says 400,000 Barrels of Oil Lost Daily to Theft","About 400,000 barrels of crude oil is lost daily to theft, according to data from the federal government. The Minister",business
Microsoft Backs Nigeria’s Digital Transformation Plan,"Festus Akanbi, Deji Elumoye   American multinational technology company, Microsoft Corporation has joined the list of other global technology giants",tech
Ukraine Bans Some Russian Books and Music in Latest Step of ‘Derussification’,Ukraine’s parliament has voted through two laws that will place severe restrictions on Russian books and music as Kyiv seeks,entertainment
Rihanna and A$AP Rocky Are Reportedly Dating,"Rihanna and A$AP Rocky have been rumoured to be romantically linked a few times, but sources have now confirmed the pair are",entertainment
Zenith Bank Launches Artificial Intelligence Chatbot ZIVA,"Zenith Bank Plc has introduced an Artificial Intelligence (AI) powered Chatbot on WhatsApp named ZIVA (Zenith Intelligent Virtual Assistant), which",business
Petition to Fire Amber Heard from Aquaman 2 Receives Millions of Signatures,A petition to remove actress Amber Heard from the Aquaman sequel has received over 1.5 million signatures. Heard’s role in the DC franchise has,entertainment
