Title,Excerpt,Category
Covid-19: Israel Starts Reopening as Number of Those Vaccinated Nears 50%,Israel reopened swathes of its economy on Sunday in what it called the start of a return to routine enabled,health
Bayern Munich ‘Disapprove’ of Flick’s Desire to Leave Coaching Role,"Bayern Munich have announced that they ""disapprove"" with coach Hansi Flick's plans to leave the club at the end of",sports
Nigeria: Appeal Court Joins Lagos in VAT Collection Tussle,Nigeria’s Court of Appeal in Abuja on Thursday joined Lagos State as a respondent in the appeal challenging the judgment,business
Kenin Downs Kvitova to Set up French Open Final with Swiatek,"Sofia Kenin on Thursday defeated Petra Kvitova 6-4, 7-5 to reach the French Open final and attempt to capture a",sports
Burna Boy Releases Visuals for ‘Way Too Big’,"Nigerian popstar Burna Boy has released the visuals for ‘Way Too Big’, the latest single from his album, ‘Twice as",entertainment
Bitcoin Value Drops by 50% Since November Peak,"The value of Bitcoin continued to fall over the weekend as it dropped below $34,000 (£27,630), according to the Coinbase",business
"Mariah Carey, Ariana Grande and Jennifer Hudson Team Up in Christmas Song","Mariah Carey has teamed up with two vocal powerhouses, Ariana Grande and Jennifer Hudson, for a new version of her original Christmas song, “Oh Santa!”",entertainment
AfDB President Adeshina Cautions Nigeria Against Increasing Taxes,"The President of the African Development Bank (AfDB), Dr. Akinwumi Adesina Tuesday said despite the country's low tax to Gross",business
Nigeria: Former Central Bank Governor Soludo Wins Anambra APGA Governorship Primary,"Charles Soludo, a former Governor of Nigeria's Central Bank has won the governorship primary of the All Progressives Grand Alliance",politics
S And P Global  Revises Nigeria’s Sovereign Credit Rating To Positive From Negative,"Global leading rating agency, Standard & Poor’s has affirmed Nigeria’s sovereign credit rating at B+ and revised its outlook from",business
UBA Launches Dubai Branch as Part of EMEA Expansion,"The UBA Group will now be able to harness opportunities in the Middle East, Africa and South Asia.Read more",business
"Intels Says Buhari’s Administration Not Interfering in Its Business, Attributes Severance from Atiku to Economic Decision",Intels Nigeria Limited with its parent company Orlean Invest Holding has denied reports that its business has at some time,politics
"Nigeria: South-east, South-south Leaders Reject PDP’s Panel Report, Insist on Power Shift","South-east and South-south leaders on Friday rejected the report of a committee set up by the Peoples Democratic Party (PDP),",politics
"Nigeria: NCC Confirms MTN, Airtel, Mafab Communications for 3.5GHz Spectrum","The Nigerian Communications Commission (NCC), on Thursday confirmed that three telecoms operators submitted their Expression of Interest (EoI) to the",tech
Whyte Avenges Defeat with Knockout Win Over Povetkin in Gibraltar Rematch,Dillian Whyte kept alive his hopes of a heavyweight world title shot by emphatically gaining revenge over Alexander Povetkin with,sports
Investigations Widen into Deadly Stampede that Killed 8 at Houston Rap Concert,"At least two investigations, one of them criminal, were underway on Sunday into the deadly stampede during rap star Travis",entertainment
"Morocco 2022: Super Falcons Soar to 2-0 Win Over Botswana, Rise to 2nd Spot in Group C",Cup holders Nigeria set their 12th Women Africa Cup of Nations campaign back on track with a 2-0 win over,sports
Toriola to Resume as CEO of MTN Nigeria March 2021,"MTN Group has appointed Mr. Karl Toriola, a Nigerian from Osun State, as MTN Nigeria Chief Executive Officer (CEO) designate, with effect",business
Access Bank to Support Education with $1.7m Raised at UK Polo Tournament,"The money, the bank explained, would be directed towards building and equipping of over 100 classroom blocks in the less",business
Standard Chartered Bank Collaborates With Access Bank on $500m Senior Eurobond,"Access Bank Plc has launched it's $500 million Senior Unsecured Eurobond. Standard Chartered Bank is collaborating with the bank, acting",business
Twitter Blocks Accounts Over India Farmers Protest on Government Order,"Twitter on Monday temporarily blocked dozens of accounts and tweets in India at the Hindu nationalist government’s request, including those",tech
"NBA, Basketball Africa League Launch Gender Equality Initiative","In commemoration of International Women’s Day, the National Basketball Association (NBA) and the Basketball Africa League (BAL) has announced the launch",sports
"Adeleke Vows to Defend, Retain His Victory in Osun",Governor Oyetola claims Adeleke forged the certificates submitted to INEC and did not comply with the provisions of the Electoral,politics
Crystal Palace 1-4 Chelsea: Pulisic Scores Twice as Brilliant Blues Move Back into Top Four,Christian Pulisic scored twice as Chelsea produced a brilliant performance to move back into the top four with a comfortable,sports
AstraZeneca’s ‘Mistake’ in Covid Vaccine Trials Could Halt Approval,AstraZeneca’s coronavirus vaccine is coming under intense scrutiny after its UK scientists made a major “mistake” during trials — one,health
Nigeria: PDP Governors Reach Deal with Embattled Party Chairman to Bring Convention Forward,"After meeting for over 40 minutes behind closed doors on Monday, the Peoples Democratic Party (PDP) governors and the embattled",politics
"Ekiti Has Attracted Over $100m Investment in Three Years, Governor Fayemi Says","Governor of Nigeria’s Ekiti State, Dr. Kayode Fayemi, has disclosed that his administration had attracted over $100 million investment to",business
Novavax Covid-19 Vaccine Shows 89% Efficacy in UK Trials,Novavax Inc has said its coronavirus vaccine is 89.3% effective in preventing Covid-19 in a trial conducted in the United,health
Champions League: Ramos to Miss Real Madrid’s Opener with Shakhtar,Sergio Ramos will miss Real Madrid's clash with Shakhtar Donetsk in the Champions League while Eden Hazard's fitness is improving,sports
‘Song of the Summer’: Justin Bieber Thanks Wizkid For ‘Essence’ Remix Feature,American pop singer Justin Bieber has thanked Nigerian afrobeats exponent Wizkid for having him on the remix of his global,entertainment
Netflix Explores Life of Hip Hop Icon Biggie in New Documentary,"A documentary on the life and career of The Notorious B.I.G. is officially coming to Netflix, and the streaming service has unveiled",entertainment
"Nigeria: With Rising Debt Service Cost, Economists Urge FG to Reprioritise Expenditure",Nigeria's Finance Minister Zainab Ahmed sounded the alarm bells when she said the country’s debt service cost outstripped its revenue.Read more,business
Americans Go to the Polls in Most Divisive Election in Decades,"Millions of Americans are voting in person on Tuesday, adding their ballots to the more than 99 million already cast",politics
LA Lakers Double Lead over Miami Heat in NBA Finals with 124-114 win,LeBron James scored 33 points as the Los Angeles Lakers moved to within two wins of their first NBA title,sports
Nigeria’s Private Refineries’ Operators Groan Under Weight of Crude Scarcity as NNPC Focuses on Export,"The few small-scale refineries operating in Nigeria are facing a huge challenge of crude oil supply, as the Nigerian National",business
Seven Lawmakers Arrested in Hong Kong,Seven pro-democratic lawmakers were arrested in Hong Kong on Sunday on charges related to obstructing a legislative council meeting in,politics
"Presidential Election: Muslim Running Mates for APC, PDP will Set Nigeria on Fire, Christian Leaders Warn","Ahead of the 2023 general elections, the Christian Association of Nigeria (CAN) has warned political actors of the consequences of",politics
"TotalEnergies Invests Almost $30bn in Nigeria Within Eight Years, Government Says","Nigeria's federal government has disclosed that French oil major, TotalEnergies EP Nigeria Limited, has invested almost $30 billion in Nigeria's",business
"As Google Eyes Australia Exit, Microsoft Talks Bing with PM",Software giant Microsoft Corp is confident its search product Bing can fill the gap in Australia if Google pulls its,tech
Russian Module Mishap Destabilises International Space Station,"The International Space Station (ISS) was destabilised after engines of a newly-arrived Russian module inadvertently fired up, officials say. ""Mission",tech
"Nigeria: Rivers Governor Wike Shuns Governor Obaseki During Visit to Edo, Meets State’s Delegates","The political difference between the Rivers State Governor, Nyesom Wike, and his Edo State counterpart, Godwin Obaseki, appears not to",politics
China Launches Antitrust Probe into Tech Giant Alibaba,China has launched an antitrust investigation into Alibaba Group and will summon the technology giant’s Ant Group affiliate to meet,business
Covid-19: Madagascar Begins Inoculations to Suppress Second Wave,Madagascar has started vaccinating its population against COVID-19. The first phase of the campaign is focusing on frontline staff such,health
"OPEC+ Resolves Impasse, to Boost Production by 400,000bpd","After over a two-week stalemate, the Organisation of Petroleum Exporting Countries (OPEC) and its allies, known as OPEC+ on Sunday",business
"European Clubs Don’t Trust African Keepers, Former Super Eagles Goalie Says","Nigeria's Dele Aiyenugba, who won two African Champions League titles with Enyimba, said Wednesday that European clubs didn’t trust black",sports
Simone Biles will not defend her Olympic gold medal on floor exercise.,"USA Gymnastics announced Sunday that the six-time Olympic medalist has opted not to compete on floor, where she won gold",sports
Nigeria’s Sports Minister Demands Victory as Super Eagles Depart for Freetown,"Nigeria’s Minister of Youth and Sports Development, Sunday Dare, has insisted that only a win in Freetown will be acceptable",sports
Nigeria’s External Reserves Rise By  $587.8m in Seven Days,Nigeria's total amount of external reserves has increased by about $587.8 million in one week. According to the data published,business
FCMB Founder Subomi Balogun Gifts UI $13m Pediatrics Hospital,"The founder of FCMB Group, Chief Olasubomi Balogun, has donated his Otunba Tunwase National Pediatrics Centre (OTNPC) in Ijebu Ode",business
Neymar Would Rather Brazil Play Argentina in Copa America Final,Brazil forward Neymar says he hopes Argentina will be their opponents in the Copa America final and has no doubts,sports
"Morata Goal Sends Spain to World Cup, Consigns Sweden to Play-offs",Alvaro Morata's late goal helped Spain qualify for the 2022 World Cup and consigned Sweden to the play-offs. Sweden goalkeeper,sports
Nigeria: APC Begins Sale of Forms on Monday Ahead of National Convention,The All Progressives Congress (APC) will on Monday commence the sale of forms to all aspirants vying for national offices,politics
Nigeria: Police Whisk Away Ex-Imo Governorship Contestant Nwosu in Dramatic Arrest,"The Imo State Police Command, confirmed on Sunday the arrest of a former governorship candidate of the Action Alliance (AA),",politics
Oil Rises to Near One-Year Highs After US Stock Drawdown,"Oil prices rose almost 2% on and hovered near their highest levels in about a year, after government data showed",business
"Nigeria: Oil Marketers Raise the Alarm, Accuse Airline Operators of Trying to Force Subsidy on Aviation Fuel",Some petroleum products marketers in Nigeria have warned that the pressure being mounted by local airline operators on the federal,business
Fulham Relegated From Premier League Following Burnley Loss,"Fulham were relegated from the Premier League on Monday after losing 2-0 at home to fellow strugglers Burnley, who secured",sports
"CBN’s Covid Interventions Account for 3.5% of Nigeria’s GDP, Emefiele Says","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, has disclosed that the apex bank’s interventions to",business
"Nigerian Magnate Otedola Acquires Additional Stake in First Bank Holdings, Consolidates Largest Shareholder Status","Nigeria’s billionaire magnate and chair of Geregu Power Plc Femi Otedola has acquired a further interest in FBN Holdings Plc,",business
"Nigeria: Entrenched APC Interests Desperate to Blackmail Me, Governors’ Chairman Fayemi Says","Ekiti State Governor and Chairman of the Nigeria Governors’ Forum (NGF), Dr. Kayode Fayemi, has disclosed that there are some",politics
"Over 600 Journalists have Died of COVID-19 Worldwide, New Report Shows","Over 600 journalists have died worldwide due to the Covid-19 pandemic, a new report by the Press Emblem Campaign (PEC)",health
"Napoli Handed 0-3 Loss, Have Point Deducted for Juve ‘No Show’",Victor Osimhen and his Napoli teammates have suffered the consequence of refusing to go to Turin to play Juventus in,sports
Drama as Joe Igbokwe Pulls Down Post Saying Wike Visited Tinubu in France,Barely a few hours after the Tinubu Media Office debunked reports that the presidential standard-bearer of the All Progressives Congress,politics
"FA Cup Final, World Snooker Championship Among UK’s Pilot Events For Fan Return",The FA Cup final and the World Snooker Championship are to be used as pilot events as part of the,sports
Scientists Question Evidence Behind US Covid Booster Shot Drive,The Biden administration’s plan to provide Covid-19 vaccine boosters is based on concerns that a decrease in the vaccines’ ability,health
Oil Price Uptick Boosts Nigeria’s External Reserves’ Accretion by $404m,"Nigeria’s external reserves have maintained a positive momentum in the past two weeks, rising by $404 million to $34.820 billion",business
Nigerian Sprinter Blessing Okagbare Banned 10 Years for Doping,"Nigeria’s 2008 long jump silver medalist Blessing Okagbare has been banned for 10 years for doping, the Athletics Integrity Unit",sports
Obama Blasts Trump in 2020 Campaign Trail Debut,Former President Barack Obama returned to the campaign trail on Wednesday with a blistering attack on Donald Trump with less,politics
"Pfizer Says Covid-19 Vaccine Safe, Effective On Adolescents in Trial","Pfizer and BioNTech have announced that their Covid-19 vaccine is safe and effective in 12- to 15-year olds, paving the",health
Elon Musk’s Ultimatum to Tesla Execs: Return to the Office or Get Out,"The world’s richest man appears to have had it with this whole working-from-home business. Elon Musk, chief executive officer of",tech
New Virus Variant Detected in India; Experts Urge Caution,"A new and potentially troublesome variant of the coronavirus has been detected in India, as have variants first detected in",health
"TotalEnergies Moves to Connect New 50,000 Barrels Per Day Oilfield to Deepwater Storage","Multinational oil and gas company, TotalEnergies, has said its effort to increase oil production in Nigeria would materialise this year,",business
"Buhari to Attend African Finance Summit in France, to Meet President Macron",Nigeria President Muhammadu Buhari is set to meet France President Emmanuel Macron when he departs for the European nation on,business
Egypt’s Al Ahly Beat Kaizer Chiefs 3-0 to Win Record Tenth African Crown,Egyptian heavyweights Al Ahly beat Kaizer Chiefs 3-0 in Morocco on Saturday night to become the first side in history,sports
Mexican President López Obrador Tests Positive for Covid-19,"Mexican President Andrés Manuel López Obrador has tested positive for COVID-19, a development that comes as his country registers the",health
Report: Nigeria Is Africa’s Third Most Attractive Destination for Foreign Investment,The Absa Africa Financial Markets Index 2021 (AAFMI) has ranked Nigeria as the third most attractive country in Africa for,business
Congo Presidential Candidate in Hospital with Covid-19 as Polls Open,The leading opposition candidate in Congo-Brazzaville's presidential election is in hospital with Covid-19 while voting is under way. After casting,politics
Copa America: Neymar Inspires Brazil to 4-0 Win over Peru,Neymar moved to within nine goals of Pele's all-time scoring record as Brazil eased past Peru to earn a second,sports
US Backs WTO’s Push for Covid Vaccine Patent Waivers,The US has thrown its support behind an initiative at the World Trade Organization (WTO) to waive intellectual property protections,health
"Nigeria: South, Middle Belt Leaders Urge Parties to Zone Presidency to South",The Southern and Middle Belt Leaders Forum (SMBLF) has met in Abuja and once again demanded the return of power,politics
"Concerns Mount as British Airways, Emirates Cancel Flights to US over 5G",International airlines are beginning to cancel scheduled flights to most cities in the Unites States over fear of 5G network,business
Nigeria: PDP Fixes National Convention For October 29-30,"Nigeria's opposition People's Democratic Party (PDP) has submitted a tentative date of October 30-31st, 2021 for its national convention. The",politics
"APC Chair Adamu Pledges to Work Hard for Tinubu, Northern Governors Visit Flagbearer","The National Working Committee (NWC) of the All Progressives Congress (APC), led by the national chairman, Senator Abdullahi Adamu, visited",politics
"Europa League: Chukwueze Seals Top Spot for Villarreal, Ndidi Back from Injury",Samuel Chukwueze grabbed maximum points for Villarreal on Thursday against Turkish club Sivasspor to lead the Yellow Submarines on 13,sports
Super Eagles Manager Rohr Confident of Qatar 2022,"Before Gernot Rohr was appointed head coach of Nigeria, the team were at a low ebb, having failed to qualify",sports
WHO: Countries Need to Resist ‘Vaccine Nationalism’,"The World Health Organisation (WHO) on Wednesday called on countries to resist ""vaccine nationalism"", as the international community continues to",health
"NLC, Falana Back Peter Obi as Labour Party’s Presidential Candidate","The Nigeria Labour Congress (NLC) and Senior Advocate of Nigeria, Mr. Femi Falana have thrown their weight behind the emergence",politics
"‘Black Market’ Can’t Determine Value of Naira, Central Bank Governor Emefiele Insists",Central Bank of Nigeria Governor Godwin Emefiele on Tuesday said the parallel market - otherwise known as the black market,business
Tottenham Confirms Ryan Mason as Interim Head Coach With Julian Nagelsmann Targeted as Mourinho’s Successor,Ryan Mason will lead boyhood club Tottenham out at Wembley on Sunday after being named interim head coach until the,sports
Tokyo Olympics: Japan Holds Gymnastics Test Event with Fans,"Tokyo has hosted its first international sporting event since the coronavirus pandemic, seen as a major trial ahead of next",sports
China Tests Millions after Coronavirus Flare-ups in Three Cities,"Chinese authorities are testing millions of people, imposing lockdowns and shutting down schools after multiple locally transmitted coronavirus cases were",health
Nuli Launches Veggie Victory’s 100% Plant-based Meat Substitute,"Nuli, Nigeria’s leading healthy food restaurant chain and natural juice brand, and Veggie Victory, Nigeria’s first vegan food company, have",health
Rome Film Festival to Continue Despite Coronavirus Pandemic,"The 15th edition of the Rome Film Festival is set to take place between October 15-25, despite the coronavirus pandemic",entertainment
"Gowon Destroyed Nigeria’s Federal Structure, Says Firebrand Lawyer Farotimi","A former Nigerian Head of State, General Yakubu Gowon (rtd). has been accused of destroying the country's federal system of",politics
Aston Villa Shock Liverpool in 7-2 Demolition,Ollie Watkins scored a first-half hat-trick and Jack Grealish had a hand in five goals as Aston Villa deservedly stunned,sports
